,videoId,channelTitle,publishedAt,channelId,title,description,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
16,DgA3r-AAN9I,LEOTOY / レオトイ,2019-08-17T08:11:48Z,UC7RQMyUPzbQerM6rKRGqhvA,今一番面白いボードゲーム『KLASK』,個人的にマイブームって話です。 面白いんで皆さんも是非。 コイツの唯一の欠点は結構デカいってこと。 オススメのボドゲ待ってます。 購入するならコチラ ...,607741,5482,303,0,395
17,Bo-Kua5swa0,わんぱくスライムサム,2019-04-19T01:00:02Z,UC9Zdd9it76mju2OXfh_gmww,NBAのバスケットボールボードゲームを段ボールで作ろう,退屈した時って、何をしますか？お人形遊び？それともバスケットボールのゲーム？スーとスライムのサムは、気分によって色んなことをします。何週間か前には、古い ...,573157,6347,448,0,272
18,2zItu8RmofI,東和ピクチャーズ 公式,2019-07-19T03:25:02Z,UCa1Q1AQ48KQ_hs5wUot5qjw,映画『チャイルド・プレイ』本編映像｜惨劇の始まりはボードゲーム,映画『チャイルド・プレイ』 7月19日（金）全国公開 『IT／イット “それ”が見えたら、終わり。』のプロデューサーコンビ、セス・グレアム・スミスとデヴィッド・カッツェン・バーグ ...,554732,2651,237,0,345
19,YG2jZKvCzv8,積分サークル,2020-04-21T10:01:30Z,UC82NEkDVsBe6nAPTgR8yy7w,【第1回】阪大生のボードゲーム大会！！〜たった今考えたプロポーズの言葉を君に捧ぐよ〜,私はしけんマスクしてますが風邪ではありません。 この時親知らずを抜いた直後だったのでなんかほっぺた変色してて、、、。 お許し下さい(^^) お仕事のご依頼等は ...,530730,13168,83,0,1196
20,1JHS4B3awHw,オーイシ加藤のピザラジオ,2019-10-28T09:02:17Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】相手を嫌いになる禁断のゲーム【コリドール】,コリドール ルール コマを動かすorフェンスを置くを繰り返し、 先に反対側に自分のコマを到達したほうの勝ち コマは縦か横の1マスづつしか進むことができない ボードゲーム ...,477931,4104,212,0,489
21,TBTyxCcT9V0,オーイシ加藤のピザラジオ,2019-07-12T09:01:12Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】進化した◯✕ゲームに大興奮！【ゴブレットゴブラーズ】,ゴブレットゴブラーズ 紹介映像 https://www.youtube.com/watch?v=fiKI78LPa3w ボードゲーム店 すごろくや https://sugorokuya.jp/ 「オーイシ✕加藤のピザラジオ」とは・・ ...,447071,3764,213,0,372
22,02PD0c7k1HQ,Fischer's-セカンダリ-,2020-05-13T13:04:25Z,UCs4KWxdP-lRc-dgLXE5i8Wg,８〜９９才まで遊べる海外のボードゲームが面白くてビッグバン起きたwww,一代目のチャンネルもよろしく！ ☆Fischer's-フィッシャーズ- □https://goo.gl/Djm1h3 ☆チャンネル登録よろしくね！ □https://goo.gl/lnK83H ☆Ｔシャツ、パーカーなどの ...,431231,8532,112,0,637
23,IhHA0bYGcE4,水溜りボンド,2020-05-23T13:49:52Z,UCpOjLndjOqMoffA-fr8cbKA,【再現度異常】2020年の『運動系ボードゲーム』のクオリティが凄すぎたww,新しいグッズが出ております！ぜひチェックしてみてください〜 ＜水溜りボンドLINEスタンプ＞ https://00m.in/2mzGU ＜水溜りボンド新グッズ＞ パズル・部屋着 ...,397941,10251,237,0,1225
24,vcU-SsVFc3g,おめがシスターズ [Ω Sisters],2019-01-23T10:00:06Z,UCNjTjd2-PMC8Oo_-dCEss7A,炎上不可避！？激ヤバなボードゲームを4人でやってみた【ソクラテスラ】,今日はぽんぽこちゃんとピーナッツくんとコラボ！ 4人で、ソクラテスラというやばいボードゲームをやるよ！ ▽ぽんぽこちゃん ...,394228,9446,132,0,913
25,wbzsK81zCPw,オーイシ加藤のピザラジオ,2020-04-13T05:44:31Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】嘘つきが勝つ！騙し合いすごろくゲーム【チャオチャオ】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,392688,4947,112,0,806
26,TWk0YhXmj8U,よゐこチャンネル,2020-03-19T15:38:28Z,UCRYWF2XsVvwvSqMrK4FXz3g,「ドラえもんのボードゲーム」で47都道府県&amp;県庁所在地を覚えます！/生配信#42,47歳になった今、新たな遊び場として開設したYouTubeチャンネル「よゐこチャンネル」です！ よゐこがまったりYouTubeで遊ぶ動画を公開していきます！,385438,2525,101,0,77
27,OAgw9-p4Rik,オーイシ加藤のピザラジオ,2019-07-05T14:20:25Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】シンプルだけど奥が深い超頭脳バトル！【SLIPE(スライプ)】,再アップしました ボードゲーム店 すごろくや https://sugorokuya.jp/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシとYouTuberの加藤純一が ...,372546,3517,112,0,360
28,8-7W75JX5yg,スカイピースの平和島,2020-07-03T11:00:03Z,UCn_cpHcrXjG_XnH9N3fO6qA,【頭脳戦】このボードゲームが本気で面白い！！,スカイピースのチャンネル登録よろしくお願いします！ https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw お仕事のご依頼はこちらからになります！,375056,7365,98,0,595
29,IbgX-blRY08,カジサックの小部屋,2020-04-23T12:00:06Z,UCdEpbrlHoqnUGMRy2LICtRw,【罰ゲームアリ】3歳でも遊べるボードゲームでガチ対決！,メインチャンネルはこちら https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA 吉本興業所属のキングコング梶原が、新米Youtuberカジサックとなって ...,368104,7088,137,0,712
30,wbzsK81zCPw,オーイシ加藤のピザラジオ,2020-04-13T05:44:31Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】嘘つきが勝つ！騙し合いすごろくゲーム【チャオチャオ】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,392688,4947,112,0,806
31,TWk0YhXmj8U,よゐこチャンネル,2020-03-19T15:38:28Z,UCRYWF2XsVvwvSqMrK4FXz3g,「ドラえもんのボードゲーム」で47都道府県&amp;県庁所在地を覚えます！/生配信#42,47歳になった今、新たな遊び場として開設したYouTubeチャンネル「よゐこチャンネル」です！ よゐこがまったりYouTubeで遊ぶ動画を公開していきます！,385438,2525,101,0,77
32,OAgw9-p4Rik,オーイシ加藤のピザラジオ,2019-07-05T14:20:25Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】シンプルだけど奥が深い超頭脳バトル！【SLIPE(スライプ)】,再アップしました ボードゲーム店 すごろくや https://sugorokuya.jp/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシとYouTuberの加藤純一が ...,372546,3517,112,0,360
33,8-7W75JX5yg,スカイピースの平和島,2020-07-03T11:00:03Z,UCn_cpHcrXjG_XnH9N3fO6qA,【頭脳戦】このボードゲームが本気で面白い！！,スカイピースのチャンネル登録よろしくお願いします！ https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw お仕事のご依頼はこちらからになります！,375056,7365,98,0,595
34,IbgX-blRY08,カジサックの小部屋,2020-04-23T12:00:06Z,UCdEpbrlHoqnUGMRy2LICtRw,【罰ゲームアリ】3歳でも遊べるボードゲームでガチ対決！,メインチャンネルはこちら https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA 吉本興業所属のキングコング梶原が、新米Youtuberカジサックとなって ...,368104,7088,137,0,712
35,9ec6Q2zOvdo,ジャニーズJr.チャンネル,2020-06-19T10:30:01Z,UC1cHlPIE-kqiPvpyYz2O8rQ,7 MEN 侍【妄想キャラバトル】ボードゲームに初挑戦！,どうも！「7 MEN 侍」です。 今回は約３ヶ月振りにみんなで集まったロケでした！ もちろんソーシャルディスタンスキープです！ 他のグループでも色んなボードゲームやって ...,342852,,,0,1472
36,-IaPZDfbQ3k,QuizKnock会議中【サブチャンネル】,2019-11-01T13:22:19Z,UCdvci38aZHC_5qKPyL8BPcA,ボードゲーム「ito」をやってみたよ,ボードゲーム「ito」はこちらから！ https://www.amazon.co.jp/dp/B07V4Q2MG2/ref=cm_sw_r_tw_dp_U_x_vadVDb6D7VXHJ ◇QuizKnockメインチャンネルはこちら ...,337164,6068,80,0,631
37,APwPiq7VT8Q,オーイシ加藤のピザラジオ,2020-08-14T09:39:07Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】究極の心理戦！騙し合いハイアンドローゲーム【コヨーテ】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,328821,5570,120,0,2051
38,PgWpyLIzUJA,バンダイ公式チャンネル,2012-10-19T08:41:27Z,UCtvh0wC06tV2EeRBk1OfUhg,２WAYボードゲーム　逃走中＆戦闘中　商品紹介PV,大人気の２番組が１つのボードゲームになった！ 表と裏、リバーシブルで２倍楽しめるボードゲーム！ http://www.asovision.com/tosocyu/,327104,236,62,0,
39,CHkOgDKTuNo,オーイシ加藤のピザラジオ,2020-01-13T04:12:13Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】バカが分かる！負けると超悔しいゲーム【クアルト】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,325748,3497,123,0,521
40,8JEWLZfj8fQ,QuizKnock会議中【サブチャンネル】,2018-12-14T12:26:00Z,UCdvci38aZHC_5qKPyL8BPcA,ウルトラクイズのボードゲームを貰ったのでやってみるよ。,途中からガチになって声小さすぎになるクイズプレイヤー達。 ◇QuizKnockメインチャンネルはこちら https://www.youtube.com/channel/UCQ_MqAw18jFTlBB-f8BP7dw ...,316436,6880,37,0,548
41,GuOEOyCDQoQ,ためにならない!!,2020-09-24T08:27:09Z,UCpj29wrH9rPRiBAZQSHjgCg,自作ボードゲーム,,318586,11096,175,0,1033
42,9qfrUTt-hos,ジャニーズJr.チャンネル,2020-06-13T11:00:06Z,UC1cHlPIE-kqiPvpyYz2O8rQ,美 少年【トマトは好き？】リモートでも盛上りのボードゲーム,YouTubeをご覧のみなさまゲーム大好き「美 少年」です。 いつも動画視聴ありがとうございます。 今回は、「トマトマト」というボードゲームで遊んでみました。 リモートだから、 ...,312264,,,0,1934
43,2GMEvebrusc,オーイシ加藤のピザラジオ,2020-01-18T05:10:04Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】人間不信になる 本気の騙し合いゲーム【ガイスター】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,290178,2363,76,0,395
44,giUch-ZI_Mw,オーイシ加藤のピザラジオ,2020-01-30T10:05:52Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】YESかNOで推理！超盛り上がるワード当てゲーム【アテッコ #1】,アテッコ #2 https://youtu.be/qtNbHqgeIhw JELLY JELLY CAFE - 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ ...,291143,2803,78,0,972
45,gLPIRI4Gp9E,オモコロチャンネル,2019-11-19T09:00:13Z,UCOx-oLP9tOhiYwSK_m-yVxA,【仲間割れ注意】『ニャーメンズ』は友情が破壊されるボードゲームだった,ニャーメンズ - 購入はこちら →https://amzn.to/3gvNjbC - 特設サイト →https://magi-mals.com - 公式Twitter →https://twitter.com/magimals 【チャンネル登録はこちらから ...,284098,4554,68,0,569
46,dDhPihE25rM,志麻ちゃんねる,2019-01-30T12:46:04Z,UCDIWpMZKXTng4mT4eMF5oTA,ボードゲームライフを歌ってみた　ver志麻,人生は常にボードゲームの上で繰り広げられている。 本家様：https://www.nicovideo.jp/watch/sm34546386 Music : buzzG https://twitter.com/buzz_g Lyrics : ねじ式 ...,281256,13356,25,0,767
47,QhUsTx8DPVw,マフィア梶田と中村悠一の「わしゃがなTV」,2020-07-09T09:00:07Z,UCReBAqqC-hc9d70gOftfitg,【ボードゲームアリーナ】神の一手しか打たない【頭脳戦】,フリー“なんでも”ライターのマフィア梶田と声優の中村悠一がお送りするラジオみたいな動画番組。構成作家に「ポプテピピック」でおなじみの漫画家・大川ぶくぶを迎え，様々 ...,277824,5206,70,0,255
48,Jy0cKdjMpLA,オーイシ加藤のピザラジオ,2019-09-29T06:00:12Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】オセロを超える面白さ!? 新感覚対戦ゲーム【NOCCA × NOCCA】,【NOCCA × NOCCA（ノッカノッカ）】 https://www.youtube.com/watch?v=cFHHPKp1Tao コマは前後左右斜めへ、1マス移動させることができる 相手のコマの上に置くこと ...,265787,2039,76,0,366
49,QI3tAMeg1TI,カジサックの小部屋,2020-06-05T09:00:09Z,UCdEpbrlHoqnUGMRy2LICtRw,【ボードゲーム】かんちゃん せんちゃんと対決,メインチャンネルはこちら https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA 吉本興業所属のキングコング梶原が、新米Youtuberカジサックとなって ...,258352,5463,108,0,584
50,WjWIazn746c,オモコロチャンネル,2019-10-25T09:00:10Z,UCOx-oLP9tOhiYwSK_m-yVxA,【ボードゲーム】かわいいのにブラック労働で殺伐とする『まじかる☆ベーカリー』やってみた,まじかる☆ベーカリー - Amazon購入ページ →https://amzn.to/2uaHISg - 公式Twitter →https://twitter.com/magicalbakerybg - シリーズ公式サイト ...,254184,4199,113,0,570
51,QqOuuB31Sxc,水溜りボンド,2020-10-09T12:06:03Z,UCpOjLndjOqMoffA-fr8cbKA,【Twitterで話題】道路に飛び込む仲間のカニたちを助けるボードゲームがヤバすぎたwww,話題のカニのゲームを紹介されたアカウントさんはこちらです！！ https://twitter.com/BANANATOYS_877?s=09 ※サムネイルの画像の使用許可もありがとうございました ...,247367,6093,180,0,629
52,h7LP96HM6qM,積分サークル,2020-06-30T10:00:42Z,UC82NEkDVsBe6nAPTgR8yy7w,【第2回】阪大生のボードゲーム大会！！〜JUST ONE〜,3被りはある意味仲良いでしょ() お仕事のご依頼等は sekibuncircledx[@]gmail.com にお願いします。([@]の[]は除いて下さい。) Twitterアカウント キム： ...,242085,5220,53,0,500
53,xDkWZSYUJLA,fusiage,2012-02-18T14:48:39Z,UCTKQHIJqdqeQOe4aM72SCSw,逃走中 THEボードゲーム を遊んでみた　[Mission.02],「通報部隊のルール説明」の元ネタが分かる人は割とコアなクロノス脳だと思う。 ちなみに、自分はこれの直前に行われたとあるゲームで0点というスコアを記録しました。,241777,231,24,0,18
54,a3j0crqP4Rg,オモコロチャンネル,2019-07-12T09:00:00Z,UCOx-oLP9tOhiYwSK_m-yVxA,連想力が試される！？ 大人気ボードゲーム「コードネーム」がおもしろい！！,【チャンネル登録はこちらから！】 http://www.youtube.com/channel/UCOx-oLP9tOhiYwSK_m-yVxA?sub_confirmation=1 オモコロ https://omocoro.jp/ Twitter ...,242346,3988,64,0,365
55,c3Oh-5LudLs,オーイシ加藤のピザラジオ,2019-06-22T09:14:33Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】湧き出るゾンビから生還せよ！【ゾンビキッズ】,『ゾンビキッズ：進化の封印』公式紹介動画 https://www.youtube.com/watch?v=2EFxi7ANfIM ボードゲーム店 すごろくや https://sugorokuya.jp/ 「オーイシ✕加藤の ...,239486,2087,77,0,285
56,fARdxVWRB-c,オーイシ加藤のピザラジオ,2020-08-22T08:30:20Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】覚悟を決めた奴が勝つ！究極のブラフゲーム【スカル】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,238261,3582,95,0,840
57,CbNL-F8Msfo,オーイシ加藤のピザラジオ,2020-05-02T09:45:43Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】超もどかしい！価値観共有ゲーム【ito】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,238634,3137,69,0,653
58,T_fpGT0zL_4,オーイシ加藤のピザラジオ,2020-01-26T07:49:55Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】ルールはたった１つ！単純だけど斬新なゲーム【ヤバラス】,JELLY JELLY CAFE - 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,237848,1997,79,0,547
59,k87wPj4Src4,オーイシ加藤のピザラジオ,2019-11-03T01:21:03Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】押して、落として、取る、頭脳対戦ゲーム【オストル】,テロップでナナメに行けるとありますが、行けないです 失礼しました ・オストル ルール 自分のコマか、中央の穴を上下左右に１つ動かすことができる。 コマはそれに連なるコマ ...,236799,1594,96,0,350
60,q6kesHPD4RU,わんぱくスライムサム,2019-05-31T01:00:02Z,UC9Zdd9it76mju2OXfh_gmww,二人対戦用バスケットボールのボードゲームを作ろう！,みんなのインスピレーションの出所はどこ？スーは卓球で遊んでいる時、テーブル用バスケットボールのインスピレーションを得たんだ！とてもかっこいいダンボール ...,233944,1293,132,0,120
61,kfSVxsjQemQ,オーイシ加藤のピザラジオ,2020-04-11T08:26:03Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】絶対喧嘩になる協力型ダンジョン攻略ゲーム【スライドクエスト】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,233663,1911,76,0,346
62,K2IxO3hNx1s,EBIZO TV 市川團十郎 白猿,2020-09-19T10:15:01Z,UCknvALy7ONPs0rC-xQkvp4g,【涙の訳は？】楽しいボードゲーム！のはずが…しかし、勸玄は立ち直ります,ただの涙ではないんです。 ここから立ち直って努力する子なんです！ ◇EBIZO TIMES https://ebizotimesx.com/ →SNSや活動を丸ごと！ ◇アメーバブログ ...,230456,6363,123,0,0
63,GIH89Rcsgw0,オーイシ加藤のピザラジオ,2020-08-16T05:59:57Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】会話禁止の意思疎通ゲームで仲間割れ！【ザ・マインド】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,223348,5037,77,0,1275
64,nfmNaPzasRI,MASAKINOKAI,2016-10-01T16:26:36Z,UCupaXTe9N6Aj0iVDnGifdVA,コヨーテ【ボードゲーム】,,219789,469,93,0,91
65,7VteZyunEms,赤髪のともの実写チャンネル!!,2019-10-01T09:39:13Z,UChFqyZDekCMt_z7sVO3JjBQ,ガキ使の面白いボードゲーム!荒技連発にちょっと待ったぁ!ｗ【赤髪のとも】,チャンネル登録お願いします！☆ http://goo.gl/k3Gt4k ☆メインのゲーム実況チャンネル！☆ http://goo.gl/JsU6JN ☆3つ目のサブチャンネルもあります！,216626,3029,30,0,254
66,L3bK6wet-qU,株式会社ほえい,2019-06-06T13:05:32Z,UCYeEDmOpvEtnKM6KSSqC4UA,東海オンエアのボードゲームを完全再現【文系編】,純度100%のディスビッグバネイトです。 それだけやりたかったんです。 我々東海オンエアが大好きなんです。 ⬇東海オンエアさんの動画 【目指せ商品化】文理対抗！,215201,4286,117,0,390
67,4eH_yTnA8nU,カジサックの小部屋,2020-06-03T12:00:03Z,UCdEpbrlHoqnUGMRy2LICtRw,【ボードゲーム】夫婦時間にヨメサックから勝負を挑まれました,カジサックから挑んだオセロ動画はこちら https://youtu.be/p1ey1Laa0iM メインチャンネルはこちら https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA ...,214716,4866,109,0,712
68,OueKzflsVGg,オーイシ加藤のピザラジオ,2020-05-10T04:00:15Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】5文字で伝えろ！新語創作ゲーム【ゴモジン】,JELLY JELLY CAFE 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシ ...,213104,2262,80,0,757
69,ISqoI9kpTzg,LEOTOY / レオトイ,2020-03-11T16:04:48Z,UC7RQMyUPzbQerM6rKRGqhvA,宇宙で一番面白いボードゲーム。『KLASK』が進化しました。,購入するならコチラ https://amzn.to/3cNViQw 前回 https://youtu.be/DgA3r-AAN9I お相手はコチラ @FL-Haruki サブチャンネル ...,208542,2325,123,0,303
70,zELXxeD2JGI,ゴージャス動画,2018-03-06T09:00:07Z,UCXCknrYDQ2VlVxBnRWBnEFg,【ボードゲーム】まりんかが※※※な顔を晒してしまった、世界中で受賞しまくりのQUARTO(クアルト)をプレイ！【おもちゃ オススメ 紹介】,チャンネル登録して応援してね ！！ https://www.youtube.com/user/gorgeousgamemarket?sub_confirmation=1&app=desktop 【このゲームをまとめて見る】➡ ...,207362,1571,44,0,149
